Player_Age,Player_Weight,Player_Height,Previous_Injuries,Training_Intensity,Recovery_Time,Sleep_Hours,Hydration_Level,Muscle_Fatigue_Level,BMI
1.3214959071940602,-0.2831618139846307,0.6808716039518202,1.543124800677158,-0.9529449909827341,0.41608256205781896,0.44216174468387853,0.15575453007017123,1.5284872111025247,-0.662505143332408
-1.6389665525479762,-1.0935409318288742,-0.314628744960933,1.543124800677158,-1.5777347778655797,2.1833565182365033,1.4156923424079901,0.08531535231801364,0.38062753526544546,-0.7156573132591801
1.4773097208646937,0.3038736954455828,-0.23676587693923576,-0.6480357256659844,-0.49887497418930243,1.2997195401471613,-0.2688996445461321,-1.3292816918424346,-0.4256193113286984,0.3376463124488233
-0.5482698568535418,1.266474210550307,-2.021993954663054,-0.6480357256659844,-0.8333725219796789,1.2997195401471613,0.0016509332968107388,-0.1553022233363309,1.161359091079841,2.7393160113823964
-0.08082841584164124,-0.2814857555020212,0.4452996710658198,-0.6480357256659844,0.9392298040683736,0.41608256205781896,1.2599548876608095,0.9248850257346105,-0.27265030744416346,-0.5308544301402772
0.38661302517025925,0.5541591921971846,-0.9074748304449368,-0.6480357256659844,-1.180468418143181,-0.46755441603152326,1.8150878938497292,0.6837183153488727,-1.3705384395200402,1.0424462889126767
-0.7040836705241752,-1.2875034770222036,-0.0896352994337712,-0.6480357256659844,2.750231632957749,-0.02573592698685215,0.766452516839963,1.0900239191540662,0.48494121654184913,-0.9907432421560336
0.07498539782899226,-1.246071761605324,1.3552867544127778,-0.6480357256659844,-0.26636141505295347,-0.9093729050761944,-0.28679755797300244,-1.388930647889186,1.417930874884023,-1.640787487690155
0.5424268388408928,-0.19080442364109368,0.7455015538919509,1.543124800677158,0.16494772802670746,0.85790105110249,-1.3497800877114812,-1.8461897264730216,-0.6965960633495232,-0.6325954818977954
-1.1715251115360759,-0.47487221961095444,-0.1329531447529861,-0.6480357256659844,0.6058655591920236,-1.3511913941208655,0.1728428371913395,0.8933950189775074,-1.0763367116464484,-0.3373985302394035
0.23079921149962576,-1.3046034536462683,-0.5978627764513185,1.543124800677158,1.0215711740488138,-0.9093729050761944,0.05364506528357663,0.6159869905301523,1.0303957304137759,-0.7235169739055937
1.0098682798527934,-0.06675889679948731,-0.9797444811674745,1.543124800677158,-0.4547910401390053,-0.9093729050761944,-0.48555555593114763,0.20480990852162456,0.6181904446452087,0.5677808006550824
0.23079921149962576,0.7361965043978671,-0.19651829707136295,1.543124800677158,0.3286120002034908,-1.7930098831655366,0.090027111077498,-0.23069869131013407,1.2126417618356269,0.6478322312145698
-1.4831527388773427,-0.5947885481002826,0.8192595925211305,-0.6480357256659844,0.4275356394372175,-0.46755441603152326,1.5941844690889941,1.560817307147385,0.03447466390300047,-0.9536149342029983
0.23079921149962576,-2.04936766544494,-1.0288578769770362,-0.6480357256659844,1.4744775322631272,-0.02573592698685215,-0.5977365736611501,1.489573663231823,-0.7963707129623544,-1.1081753113340471
-0.8598974841948087,-1.8101606522274545,0.9511832180392323,-0.6480357256659844,-0.9813653043818674,-1.3511913941208655,0.2946850773467219,-0.3620162904184077,1.1387704705374309,-1.853204772904514
0.8540544661821597,1.0567756609693333,0.9385154974635609,1.543124800677158,1.715626887936691,0.41608256205781896,-0.9892378894700756,-1.4246985750191452,-0.15289100320026736,0.12085114300378268
0.38661302517025925,-1.4341169745902993,0.9322807997129846,-0.6480357256659844,-0.9694148315330898,-0.02573592698685215,-1.523238486889548,-1.680749858724281,-0.48541176823893994,-1.5871303355290551
0.6982406525115262,0.5584390254831433,1.7755258484104182,1.543124800677158,-0.07166130434760377,0.85790105110249,-1.2290773154839552,0.1007659364870987,-0.5685103140152636,-0.6781102762594904
0.5424268388408928,1.8326492296722403,-1.2744141976717864,-0.6480357256659844,-0.48697919839976184,-0.46755441603152326,-0.5328843061075222,-1.786408483889305,-1.861499887960597,2.4870052693525784
-0.5482698568535418,0.12770751929278662,-0.35131247681297245,1.543124800677158,-0.8198403329828687,1.2997195401471613,1.5840747111529176,-1.8358393544909466,-0.23656582492174055,0.27727938388251056
0.5424268388408928,2.208847415320165,0.2606903485214821,-0.6480357256659844,0.29881477689462405,0.41608256205781896,-0.1445508494842121,-0.6471766359749639,0.7101332189038052,1.4207247183720155
-1.1715251115360759,-0.2599489140332725,-0.4348627667047031,-0.6480357256659844,-1.3585145970803856,-0.02573592698685215,0.8535597591121994,1.1837855077290014,0.7013860282397311,0.023528841287930456
-0.08082841584164124,0.3833871252288495,0.7288370548272062,1.543124800677158,0.259263848589143,-0.46755441603152326,-0.4352343176527509,-0.016613544606118955,0.4352882915190758,-0.21989942672870932
-0.23664222951227473,-0.32179573635671194,1.9581779854273798,-0.6480357256659844,-1.1121080275770847,0.41608256205781896,1.3344060928210724,-0.5883349057925538,1.0307722232720946,-1.3118046832284385
-0.5482698568535418,1.63087182752742,-2.021993954663054,1.543124800677158,-0.7046502794844767,0.41608256205781896,-2.3620539601844737,-1.2994762827905684,-0.2296498710176291,3.0966886557666817
-0.7040836705241752,-0.456634483732784,0.8376551289015159,1.543124800677158,-1.2989997270525162,-0.02573592698685215,0.8431112227428875,-0.2817765073834098,0.8612028583657465,-0.8669700206948094
-1.0157112978654423,0.1331346164650772,-0.34455825100783366,-0.6480357256659844,-0.6581818244786531,-0.02573592698685215,-0.4876261358488916,-0.7833294283632963,0.03232557344242916,0.2769544030961148
0.23079921149962576,-0.4168187962304977,-0.12662202901479433,-0.6480357256659844,-1.3779559765025138,-0.9093729050761944,-0.8555120954462889,0.2689903260002106,-1.9279272907939493,-0.2962397566946553
1.3214959071940602,1.6228547539691334,0.4057641189083492,1.543124800677158,-1.1153708625909926,-1.3511913941208655,-0.647355529788411,1.3414392653433944,1.1035585729972668,0.8797364499667936
-0.7040836705241752,-0.9879276879706548,-0.6020643537970931,-0.6480357256659844,3.174545504837057,1.7415380291918323,1.5373264231192627,1.5049316888401303,-1.2368478300612198,-0.46137155719119
0.5424268388408928,-0.7262493117526427,-0.6602293896497019,-0.6480357256659844,-0.1644296300211566,-1.3511913941208655,-0.18185116061580553,-1.441278417137989,-0.31040267294550106,-0.20963975312463914
-1.6389665525479762,1.1663113991157399,-0.22146104603841987,-0.6480357256659844,1.219801666648506,-0.02573592698685215,0.3603709150602111,-0.08174754967049468,0.45836965948789093,1.0030737801921485
0.6982406525115262,0.9378551572092461,1.239634196691563,-0.6480357256659844,0.0806865813980828,-0.46755441603152326,0.512891601374102,1.1987563352924235,-0.04000069411244302,-0.14074005158264627
-0.5482698568535418,-0.8305681566359228,0.07913072820622835,-0.6480357256659844,2.2598509404243714,0.41608256205781896,-1.9888822842875713,-0.5934376918040103,0.1125068246816024,-0.7328989314329448
0.5424268388408928,-1.1247679647253555,-0.03861472338765259,-0.6480357256659844,0.17757028180581375,-1.3511913941208655,-0.8947051588224586,0.7237061181711805,-0.24689368817497084,-0.8927572307416732
-0.3924560431829082,-1.2951813958242757,0.10733651180771239,1.543124800677158,-1.1579373668464727,-0.9093729050761944,-0.2995143259235705,0.026642681271444608,0.4596520306100298,-1.0989333860479769
-0.3924560431829082,0.11265823671751674,0.6100897232486924,1.543124800677158,1.2057942026048707,-0.02573592698685215,-0.49112615766881423,0.5765425456446288,-1.2798067059536933,-0.3419024450556117
-0.23664222951227473,0.6755439200205744,0.2510043360643513,1.543124800677158,1.0648921984226498,-1.3511913941208655,0.8063404045215913,-0.5140831808301123,1.3438551668648036,0.2908079148264539
-0.7040836705241752,0.19456065384835491,-1.5624123144183715,-0.6480357256659844,0.021914834720249812,1.7415380291918323,1.593165630823976,1.2784760029054418,0.6406456063276149,1.2709369654483507
0.38661302517025925,1.6660608915093424,0.8601851438844734,-0.6480357256659844,2.1771519693601364,-1.7930098831655366,-2.158644949286114,-1.609472233518192,1.2049430159229104,0.5919227052637775
-1.4831527388773427,0.13167783043775222,0.18923916876066393,-0.6480357256659844,0.8082078790558702,-0.02573592698685215,0.7714904657521565,-1.3095771015765874,1.5273624574833433,-0.07426246063687297
0.07498539782899226,1.8337301607695962,2.166147489848228,-0.6480357256659844,0.6546423556449685,-0.9093729050761944,-1.133649667836462,-1.7231101616877984,-0.2189421254904937,-0.10293553268090262
-1.4831527388773427,-0.908738822182287,0.8288160131585366,-0.6480357256659844,0.15240329624347498,0.41608256205781896,0.766334606305724,-1.1833750068096067,-1.0780962073699936,-1.1766938026346534
0.23079921149962576,-0.2370506630726046,0.9735281516573338,1.543124800677158,-1.3444561932745431,-0.9093729050761944,-0.5944074477546538,-0.5927927492226979,1.1663890454276307,-0.7859909960833812
0.8540544661821597,-0.5356638607084325,0.4021846912063889,1.543124800677158,1.5646747224655417,2.1833565182365033,0.49364769202189046,-0.3877914517798905,-1.56393615396719,-0.6917675054135133
-0.7040836705241752,1.1224099630872983,-0.5621179965267752,-0.6480357256659844,-0.8886683516247219,-0.02573592698685215,-1.5328591173446386,-0.40992947729295254,0.15506056793651102,1.2368694739854669
1.1656820935234267,-1.1354474215928223,-0.009504536481924813,-0.6480357256659844,-0.006754052227090162,0.85790105110249,-0.4007611273644311,0.22753833361175588,-1.3149747743521338,-0.9165645170906231
1.0098682798527934,2.1341605550713454,1.6098460627573976,1.543124800677158,-0.4567803729693279,0.85790105110249,-0.5253463378232069,1.041122891894018,0.5668450295100065,0.41379313025692604
1.1656820935234267,0.9714984788070884,-1.5167273995721215,-0.6480357256659844,-1.0989411002171483,-0.02573592698685215,-1.1990304622909607,-0.5762799834042933,-0.5617341910611803,1.9451317314271843
1.1656820935234267,-0.7509032722646046,0.9116096139511427,-0.6480357256659844,-0.03533244582214439,0.41608256205781896,-2.18221972761998,0.0737068997203713,-0.11374365713807012,-1.1075498081694162
1.6331235345353272,-0.8248411774433768,-0.6490702997209625,-0.6480357256659844,-1.2681783102265312,0.85790105110249,-1.6386564167459743,0.9194734968344584,1.018453970392752,-0.2981105075984345
1.4773097208646937,-0.0815008519183824,-0.3687740857326168,-0.6480357256659844,1.552024427618786,-0.02573592698685215,-0.30715760369183703,-0.7471352851530668,0.14378555385990816,0.12244523625450063
0.07498539782899226,-0.6471257122265753,-0.5720379668815967,-0.6480357256659844,-1.0843801848957428,0.85790105110249,-1.896636874824101,0.7514860283379369,-0.06280011182553182,-0.20110871184598283
1.6331235345353272,-0.2820401043598177,-0.8728771574867766,1.543124800677158,0.583323795939991,-0.02573592698685215,1.1531432690909078,-1.917429579941641,0.368606452100729,0.3059514640613497
1.3214959071940602,1.620158410101138,-0.3138271683160749,-0.6480357256659844,0.5096508768248643,-0.02573592698685215,0.30817866118375387,0.8874444257106894,0.5745255032530203,1.4341955834942206
-1.3273389252067092,-0.6386061191551856,-0.876182896460772,-0.6480357256659844,0.3081623430954762,-0.02573592698685215,0.4368834576776338,-0.18488892422534317,0.8661465203097267,0.0059731452241961434
-1.4831527388773427,0.47947137615447877,0.08862635970117841,1.543124800677158,-0.5884848325744143,-0.02573592698685215,-0.41120201313644805,0.8962352935061512,0.27911134386121417,0.2521574859385516
-1.0157112978654423,0.791091988512295,-1.107458036066774,1.543124800677158,0.5901762019909457,-0.9093729050761944,-0.7630136406412469,0.5318947120530395,-0.30750831942120815,1.4131393593854717
-0.8598974841948087,-0.6290269110075296,-0.2086417255546473,1.543124800677158,-1.4665303320765724,-0.46755441603152326,-1.5771039450132152,1.0375861551291072,1.241863959829785,-0.41181141332469706
1.1656820935234267,-1.1046033455840982,1.1378179750894597,-0.6480357256659844,0.6261786618382674,-0.46755441603152326,1.1049840983468338,-0.830696998685154,0.7943493851766533,-1.453286299792662
0.5424268388408928,-0.551018966531831,0.9031374727033054,-0.6480357256659844,0.08752058809019196,-0.46755441603152326,0.9608824116131205,-0.31812712472685367,-1.1408638684756183,-0.9656108782469874
1.3214959071940602,0.7395367070141119,1.6664290770802093,1.543124800677158,-0.9368518026683957,-0.9093729050761944,0.07987937810814678,1.5842531958423525,0.029310311096424,-0.5070429395382515
1.3214959071940602,0.7572784171696696,-0.5173620356966276,1.543124800677158,1.2102969318199033,-0.9093729050761944,-0.33657539504028267,-0.6850342568646288,1.1953839550890133,0.9042651740295211
1.6331235345353272,0.2072765127972483,-0.2797255478714643,1.543124800677158,-0.6762125189220172,-0.46755441603152326,-0.6083878086974358,1.3393229790861458,0.9575588320338233,0.2911677831426524
0.5424268388408928,-0.10256288011480742,0.38815648344670595,1.543124800677158,0.30335709051403603,0.41608256205781896,0.4240330530543607,-0.14411837228937938,-0.43438896545868594,-0.36772639750015185
-0.08082841584164124,1.2626601354299807,0.15410640201282555,-0.6480357256659844,0.6553282121323128,0.41608256205781896,0.8093980173269003,-2.2162962121292185,0.5026209272553736,0.7963030983462157
-0.3924560431829082,-0.8857467767626741,-1.96182956737933,-0.6480357256659844,-1.7483586228491166,-0.46755441603152326,0.3250244150450142,1.1811046034764243,-1.3675684073322025,0.5801722675885157
1.1656820935234267,-1.0564718165572928,-0.18190063495528683,-0.6480357256659844,-1.4567770966446345,0.85790105110249,0.5976705026317689,-2.471096420064833,0.9748831620130912,-0.7613100846550634
0.23079921149962576,-0.8536198139658442,-0.21772814445526154,-0.6480357256659844,-0.48809688456713174,0.85790105110249,-1.6840010312533702,0.8556371027804226,0.9882560878449902,-0.5823062526658604
0.5424268388408928,-0.148978626677156,-0.7120541987074197,-0.6480357256659844,-0.5582019300971562,0.41608256205781896,-0.7952952069437593,1.0759364157178326,1.4112067694648074,0.30354398611155103
-1.1715251115360759,0.5064428036488074,-0.039832711646455826,-0.6480357256659844,0.43169575685585365,-0.02573592698685215,-0.10056086974543041,0.7447578870284569,1.52911115394849,0.35951836892783046
-0.7040836705241752,-0.402853548916909,0.26636852406612666,-0.6480357256659844,-1.187220743891164,-1.7930098831655366,-0.03646394822923478,-0.010543301959991098,-0.9681146906943207,-0.5181000419129246
-1.4831527388773427,-1.3448948587836211,-0.8837540786354648,1.543124800677158,0.40076508586442333,-0.02573592698685215,1.9622890965583923,0.4332751974706685,-0.8188478563342279,-0.5883274340098812
-1.4831527388773427,0.9521699204651,-0.09226922008228572,-0.6480357256659844,0.3822324745986035,1.2997195401471613,-0.5478081284083379,-1.7549702441375679,-0.5586506486721706,0.7396875463619368
1.3214959071940602,0.060074682546079415,-0.08514980172787695,-0.6480357256659844,-1.3150630619507515,0.85790105110249,-0.05480168729285799,0.12022167222095885,0.7756161299098789,0.04635653944188396
0.8540544661821597,0.6759471160379805,1.0551185045644647,-0.6480357256659844,1.073960771100563,0.41608256205781896,-0.6886231945868458,-0.2621058662011347,0.3591009565928336,-0.20912970278445292
-1.3273389252067092,1.7043721446126636,0.47564735561847,-0.6480357256659844,-0.14938896455059222,-0.46755441603152326,-0.6770596820949929,-0.9323050318365464,1.039331488710736,0.8882269917405028
-0.23664222951227473,-0.05105995578025245,1.0468472367425998,1.543124800677158,-1.5261773056835473,1.7415380291918323,0.2706405372156923,-0.7114355536981546,1.0980747083965214,-0.6976986520141512
-0.8598974841948087,0.25549439403908714,1.6749596715201653,-0.6480357256659844,-0.11363636000509744,0.41608256205781896,-1.5274805547756076,-1.35407510089704,-0.8753128280535646,-0.8185681216473085
1.6331235345353272,-1.8023183009559376,2.294094212378219,-0.6480357256659844,-0.021134632640767752,-0.46755441603152326,-1.0296838555929926,1.2974049130153666,0.5711362427656543,-2.335750028283022
0.23079921149962576,-0.9202857231185126,0.15251868983675457,-0.6480357256659844,0.6897830045937426,-0.9093729050761944,0.19078676916320864,-0.9416944416140767,0.6188404919351985,-0.8405865159069765
0.38661302517025925,-0.17728218108454633,-0.5584780326532724,1.543124800677158,0.20432206589687957,-0.46755441603152326,0.17234479181124357,0.4974852346076471,-1.163160465965366,0.17355842399768515
0.6982406525115262,-1.3987187701682777,1.6764420719836233,-0.6480357256659844,1.0450342341392822,-0.9093729050761944,-1.587441846833064,-1.4521752484477426,0.5793078700575751,-1.8683102344821079
-0.8598974841948087,-0.8186610068106958,0.25086800849174246,-0.6480357256659844,-0.37355310688660465,0.41608256205781896,-0.7961337918178962,0.5683885404398885,1.0445415287285602,-0.8177276484642388
1.0098682798527934,-0.5612557221481104,1.4166820971634408,-0.6480357256659844,-1.4041424994231322,-0.46755441603152326,0.0028929098193783242,0.8946429188574793,-0.37350364018110205,-1.2198313554219553
0.5424268388408928,-0.3006192604001188,0.3075881259189002,1.543124800677158,-0.9069732874310268,-0.46755441603152326,-1.3642430717074983,1.2595701947358664,-0.6332430254568283,-0.46623988394325655
-0.08082841584164124,0.9057780218809952,-1.3178603577519576,-0.6480357256659844,0.7236060948311325,-0.46755441603152326,-0.39926056044410047,-1.2752935268623649,0.5077065825549792,1.7006295418530115
-0.08082841584164124,-0.1015569853450043,1.6237609845918393,-0.6480357256659844,0.12466680683666882,0.85790105110249,1.6445242822748851,-1.6647768476208293,0.4712386812229316,-1.0206740321952386
0.07498539782899226,0.9834514926986857,-0.06740272353986093,1.543124800677158,0.9189676235672514,0.85790105110249,1.0327918258762532,0.10612895016689285,0.5775994248859604,0.7456246434902671
0.8540544661821597,-0.011277705939297967,-0.7951636264282267,-0.6480357256659844,-1.325449677683412,-0.02573592698685215,-0.03580821849939758,-0.8313898092473904,0.1767877864156306,0.47825441937904195
-1.0157112978654423,0.12005623851784912,0.19026365097818573,-0.6480357256659844,0.6106256133168696,-0.9093729050761944,-0.9992512805859394,0.10357983581099969,-0.21613620393195349,-0.08358631665690838
-0.23664222951227473,-2.04936766544494,-2.021993954663054,-0.6480357256659844,0.06758965319127669,-0.02573592698685215,-0.19529802051303677,1.407147622288728,0.20615230275103244,-0.5126020154552862
-0.5482698568535418,-0.30389077097880896,-0.3349199193829289,-0.6480357256659844,-0.56087650981064,-0.9093729050761944,0.194896821257845,-2.2189689053546857,0.687673596776757,-0.07682480129073692
0.07498539782899226,0.9795730121228261,1.2418987376945207,-0.6480357256659844,-0.30437670429011254,-0.46755441603152326,0.5298042455028015,0.2333952864632026,-0.6513396804152662,-0.1143437491274948
0.07498539782899226,0.36220642285964844,1.9363171372347407,1.543124800677158,-0.6971655784054908,0.85790105110249,-0.11744021272113885,0.6196162343112016,-1.3898330083958836,-0.8801393546871756
1.6331235345353272,-0.3428346400520615,0.3072162374904165,-0.6480357256659844,-0.41299696459979574,-0.02573592698685215,0.9768206024293393,-0.39212457660566646,-0.2641194906763834,-0.49714586731099897
-0.3924560431829082,0.5066800872013627,0.6980542330808112,1.543124800677158,-0.15069976045470102,-1.3511913941208655,-0.8433614864737611,0.3885164698776572,-1.3905183381222084,-0.1147051225616521
-1.0157112978654423,1.3290411947575413,1.1799464633860288,-0.6480357256659844,-0.22489724264095384,-0.9093729050761944,-1.3572528699710833,-0.16429295078959957,-0.6229073855325054,0.15586901873806452
-0.8598974841948087,1.435727884848452,-0.5291508317926221,-0.6480357256659844,0.2522787150974485,0.85790105110249,-1.1420006082270027,1.7343358575074912,0.15037548713436208,1.4649165633584316
-1.4831527388773427,0.293536736654497,0.6623572926833761,-0.6480357256659844,-0.4422583917962248,-0.9093729050761944,0.5499572931430499,1.1215046486289415,-0.4251812938555455,-0.24404049882464948
-0.23664222951227473,-0.1337720915644754,0.9450767303964894,-0.6480357256659844,-0.708128057847002,-0.46755441603152326,0.06448230649243925,0.45094293256682016,-2.3428463181254324,-0.7002707211428931
-0.7040836705241752,-0.3386213702071357,1.1129851941313451,1.543124800677158,0.6392405832675296,-0.02573592698685215,-1.1498490323022885,1.6878081822854794,0.9154180602626224,-0.9261787222487754
0.5424268388408928,-0.49967180767245195,0.24657941454014917,-0.6480357256659844,-0.2877741597500615,0.41608256205781896,-0.4636578492749685,-1.493479349267168,0.6191835309790286,-0.5786274016352831
0.07498539782899226,-1.881553817752573,1.372833199882628,-0.6480357256659844,1.1009447506784986,0.85790105110249,0.5484554726614133,-2.311596569946038,0.6431657351892239,-2.0643699318876045
0.23079921149962576,-0.2240941439932983,-2.021993954663054,-0.6480357256659844,-0.9457977399215438,-0.02573592698685215,0.19079065126202852,-0.4757441437461619,1.2693404600262488,1.2774833053462427
-1.6389665525479762,-0.4887802526478246,0.2754876180935552,1.543124800677158,0.08545574287314141,-0.02573592698685215,-0.08379671008191494,0.3636343319945646,-0.5200741499531195,-0.5868876889892666
-1.6389665525479762,1.1549176469813338,0.06559310926565526,1.543124800677158,-1.4082837713714067,0.41608256205781896,-0.20566299779681782,-0.46184421227783523,-0.788592171391743,0.7795129934142381
-1.6389665525479762,0.020573416355878945,0.8467174963499752,-0.6480357256659844,1.1848175096238176,-0.46755441603152326,0.453671504219827,-1.5077777266187558,-0.10722784292864124,-0.5405611945536485
0.38661302517025925,2.0052300784756834,2.1759788232881454,1.543124800677158,-0.42563819512782364,-0.9093729050761944,0.24536476472670465,-0.015788799644581287,-1.3737884085447336,-0.005205400425434331
0.07498539782899226,-0.3720722566071279,-0.24768506943336072,1.543124800677158,0.8744459657610524,-1.3511913941208655,1.0204081234113342,0.3143357156292602,0.6772141039458272,-0.18625455567646307
-1.6389665525479762,1.2680131324316268,1.0192449309866667,-0.6480357256659844,2.9042396915999893,-0.9093729050761944,0.24372628510597336,-0.09683553438597915,1.177463259678332,0.2148069241526967
0.38661302517025925,-1.4336090499544647,1.3878746837251767,-0.6480357256659844,0.13437458921425724,2.625175007281175,-0.630397040379593,-0.31201568393785284,-0.21155655726443118,-1.777006929936426
0.5424268388408928,1.3613889859887047,0.19212762957959256,1.543124800677158,-1.0742055044258012,0.85790105110249,0.8035754054398514,0.3530547965962693,0.5326617105996347,0.842487261583858
0.6982406525115262,-0.5565351369548326,-0.21438503357199282,1.543124800677158,-0.7477593155742849,1.7415380291918323,0.04131859743358129,0.10687852703320913,1.1797323077160455,-0.3515884148844236
-0.23664222951227473,1.0444500753740247,-0.10766172610800438,-0.6480357256659844,1.7859294706355986,-0.9093729050761944,2.0848610182622624,-1.1353408250977355,0.6408530090908564,0.8223264846074566
1.6331235345353272,0.8880671343008295,-0.8592603315967584,1.543124800677158,1.7650704881515857,1.2997195401471613,-0.37042315454645214,-1.9320859092745097,-0.48294332090260184,1.286347524266054
1.1656820935234267,1.766495860523207,0.27695282981814806,-0.6480357256659844,-0.3778444904473321,2.1833565182365033,0.9655729400951137,0.058149948254867655,-0.5374898670310355,1.0805996451579
-1.6389665525479762,1.2558276514909896,-0.7257387227047405,-0.6480357256659844,1.6158229881716788,3.066993496325846,-0.735986664549446,-0.6453633485968204,0.44540140755941565,1.482714099093631
0.38661302517025925,-0.13549828886087553,0.20868016964597408,-0.6480357256659844,0.5500554090541956,0.41608256205781896,1.5877886425457999,-0.11897952352444424,0.3501637293603475,-0.285600623592634
-1.0157112978654423,-0.2707804009057663,-0.07355805758539122,-0.6480357256659844,-1.1825237461907883,-0.46755441603152326,0.7273255968092525,0.530909105189633,0.5882867038408998,-0.21603292953843156
-0.08082841584164124,0.5058993757523824,-0.5996128988077997,1.543124800677158,-0.7279609501949967,0.85790105110249,-1.093675814981059,0.8826109119952767,-1.8164852783691727,0.7619252554480408
-0.3924560431829082,-0.41933487691332455,-0.20773564206634704,-0.6480357256659844,-0.29341065542602507,-0.46755441603152326,0.8590098444760869,-1.1091121594639195,-0.49165397078657863,-0.2482655370737896
-0.7040836705241752,-0.7447002452686637,0.09037977516403292,1.543124800677158,-0.9416303336403558,2.1833565182365033,-0.26440994755169506,-3.1375030668267128,0.881659198137807,-0.6742219048676283
0.23079921149962576,-0.682020232016749,1.523364688742868,-0.6480357256659844,-0.8849089975628703,-0.9093729050761944,0.4546830381332222,-0.8534401261258,-1.0017543247537928,-1.3464811411713626
1.3214959071940602,-1.112613961283236,1.3656531964339567,-0.6480357256659844,-1.421136125989366,0.85790105110249,-0.9300329942447609,-2.656261905797078,-0.261315056614858,-1.5576257262330613
-0.23664222951227473,1.002151873072829,-0.9354041216600846,-0.6480357256659844,0.07437757421040402,0.41608256205781896,-1.0327528933377046,0.8097593369367669,0.829071090400358,1.4476130045291236
0.23079921149962576,-1.0031555924912294,0.9388617071016455,-0.6480357256659844,1.8688531584858006,-0.9093729050761944,-0.04816329634310365,-1.2978280912221445,-2.376220280837418,-1.2940182515810121
-1.6389665525479762,-1.2339237269643852,-0.40280597805044893,-0.6480357256659844,-1.0898674646067879,0.85790105110249,0.03158161359069142,-0.7924739685957171,0.01452447757898804,-0.7775547054921811
-0.5482698568535418,0.3300488231235351,-1.0188347656570953,-0.6480357256659844,0.48885234133841027,0.85790105110249,-2.005606138251061,0.17271368030723994,-2.180140188461238,0.9396185332648715
1.6331235345353272,0.5036769586783815,-0.9956679724812221,-0.6480357256659844,0.391976112312427,1.2997195401471613,0.008628218401760326,0.5280287153344281,-0.15743643894449894,1.070576599500229
1.6331235345353272,-1.583785052949076,1.0075180443425642,-0.6480357256659844,-1.1616765222456253,0.85790105110249,-0.7330036983357874,0.9203798870209078,0.015392150619845958,-1.7215391340728816
-0.23664222951227473,-0.11442967879017843,-1.43257644031118,-0.6480357256659844,-0.7991801404947027,-0.46755441603152326,-1.4523624459052304,-0.5868391460481556,1.2560641358529445,0.8788419417150154
-0.3924560431829082,-1.6553816169384619,0.2627864164945873,-0.6480357256659844,0.28333408374338565,-0.02573592698685215,-0.5051770914331827,-0.1806986926524743,0.24945923948009202,-1.4440960001304075
0.5424268388408928,-0.09437726422538574,-2.021993954663054,-0.6480357256659844,0.2602302373874906,-0.9093729050761944,-0.9210253737038094,0.40136395900888827,0.6179825582668431,1.4046994620502766
-1.1715251115360759,0.8645236806222638,-0.5865305476081277,-0.6480357256659844,1.58623080113103,-0.9093729050761944,-0.6155967856318799,1.2981120598428098,0.30080946385652474,1.0456174626688854
-0.3924560431829082,-0.6256443095807032,-0.572568474151175,-0.6480357256659844,-0.06520114623982885,-0.02573592698685215,-1.1397234613501197,-1.189845285941625,0.9875967868288615,-0.183214246621071
-0.08082841584164124,-0.9125779072191916,0.07301401732654761,-0.6480357256659844,-0.5176106687029056,-0.46755441603152326,0.10046111137270253,-0.06793158594640582,0.4823997048088225,-0.7916177036347805
0.8540544661821597,2.796305704169722,-0.5100886897676581,-0.6480357256659844,0.1304296330872586,-0.9093729050761944,0.2721025834107565,1.3872366641506095,1.5003199957716304,2.5525888727305683
-1.3273389252067092,1.286335176304191,0.15605258405427608,-0.6480357256659844,1.2766058765316084,0.41608256205781896,-0.13646173929121352,-0.8906556254732725,0.9121395048142913,0.8126459319136216
1.6331235345353272,1.0659829560195122,0.6450886444435227,-0.6480357256659844,-1.215280634497944,0.41608256205781896,-0.5470721900286099,-2.255126794662711,1.1948199645785673,0.31424713605935906
0.5424268388408928,0.8910963645638125,0.4726329330578552,-0.6480357256659844,1.816981680818966,-1.3511913941208655,0.14751126073232196,0.0309714931427209,1.0601517660243656,0.3020459504495332
1.3214959071940602,0.5065231573538779,0.3320457716157704,-0.6480357256659844,-0.727428472180355,-0.9093729050761944,-0.34784164534088297,0.657013373978584,1.0659629136160285,0.11301171814165094
1.0098682798527934,-0.2463916230776607,-0.5547665987102672,-0.6480357256659844,-1.217248388429595,0.85790105110249,0.09352011178575739,-0.500324874630537,-0.8152702346717577,0.11466396371491584
1.3214959071940602,0.6681463366779123,0.05767575141783574,-0.6480357256659844,3.1605788668464365,-0.46755441603152326,0.99747909265778,-0.5828213349855337,0.7660540482558684,0.4160001418038837
1.1656820935234267,0.025785958469059136,0.9363212390683363,1.543124800677158,0.6598910332688176,-0.02573592698685215,-0.663577963477405,-0.7526340475391295,0.0002556792903641644,-0.5860137791302411
-1.4831527388773427,-1.1196207402948577,-0.47321105470872016,-0.6480357256659844,-0.2242681701877763,2.1833565182365033,-0.35924872767081534,-1.1361937587641715,0.8448895595107336,-0.6452824585643253
1.6331235345353272,0.6368631503588981,0.5739781481007721,-0.6480357256659844,0.09989190592421841,0.85790105110249,0.5237861273382867,0.4118939122712011,1.081575911115718,0.05406521562852144
